Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2022-09-02;Viernes;11.44;;21.6;;;6.37;15.12;15.27;;11.82;17.75;;17.95;5.96;;11.04;;18.38;18.18;33.06;;16.39;11.02;5.38;18.26;;23.96;19.59;11.84;;;11.44;17.7;;19.66;19.92;;;11.77;;6.2;5.84;;12.01;;6.97;19.25;4.0;;4.0;11.82;12.17;;;;;;;;;180.0;6.33;;;;360.0;;120.0;240.0;;4.35;1.13;24.89;13.19;;20.0;10.0;19.16;5.71;;-640,89;2022-09-02;14.505416666666667;5.36625;13.222083333333332;5.75;20.51;1023.125;10000.0;62.0;6.43;180.0;3.58;7.11;0.0;Clear;sky is clear;01d;1477.8900000000003
2022-09-03;Viernes;;;;;;10.61;10.05;5.12;;17.32;11.23;;;;;;;5.39;;12.11;;5.62;;6.54;5.78;;12.57;;11.85;;;10.82;4.54;;5.93;;;;11.22;;4.98;;;;;;;8.0;;8.0;;;;;;;;;;;360.0;;;;;;;240.0;120.0;;2.23;1.01;;12.6;;10.0;20.0;21.27;;;-279,79;2022-09-03;12.395833333333334;-0.7045833333333333;11.142916666666666;3.52;21.3;1028.0;10000.0;45.5;2.57;140.5;1.79;;0.0;Clear;sky is clear;01n;954.7900000000001
2022-09-04;Lunes;11.26;;24.32;;;25.14;25.05;5.1;;29.99;29.31;;18.22;6.52;;19.08;;20.64;25.13;36.04;12.65;44.99;27.38;5.75;28.4;;67.64;26.71;27.89;;;34.19;28.44;;39.35;19.33;;;23.02;;17.81;19.11;;19.82;;7.22;11.6;8.0;;;11.49;11.69;;;;;;;;;180.0;6.81;;;;240.0;;120.0;120.0;;3.04;3.23;40.13;24.56;;50.0;40.0;23.17;21.92;;-966,14;2022-09-04;12.9975;2.24125;11.984166666666667;3.99;23.0;1025.8333333333333;10000.0;64.0;2.4050000000000002;20.5;2.2350000000000003;;0.0;Clear;sky is clear;01n;1641.1400000000003
2022-09-05;Miércoles;;;17.6;;;4.92;25.25;15.23;;18.57;6.39;;12.16;6.24;;5.43;;;18.8;23.78;;11.44;11.93;;5.32;;11.71;6.11;11.48;;;17.28;4.93;;12.85;14.44;;;5.68;;12.02;6.47;;;;20.24;11.24;;;;5.04;6.18;;;;;;;;;360.0;6.69;600.0;;120.0;240.0;;120.0;120.0;;3.14;1.07;12.5;;;;;;;;-508,13;2022-09-05;14.512500000000001;4.274166666666667;13.551250000000001;4.3;25.19;1024.5833333333333;10000.0;62.5;2.45;63.5;0.89;;0.0;Clear;sky is clear;01n;1912.13
2022-09-06;Sábado;5.34;;12.63;;27.0;5.33;15.1;10.13;;18.68;6.02;27.0;6.16;;;;;6.52;11.9;19.16;;10.99;12.25;4.92;;;17.47;;16.91;;;5.9;;;;;;;11.5;;5.93;;;;;;16.77;9.0;;4.0;;5.63;;;;;;;;;;6.1;;;120.0;360.0;;;;;;1.02;6.32;5.71;;10.0;20.0;13.1;;;-375,49;2022-09-06;15.735833333333334;6.783333333333334;14.930416666666666;5.75;24.39;1020.0;10000.0;54.0;2.5599999999999996;40.0;1.79;;0.0;Clear;sky is clear;01n;834.49
2022-09-07;Lunes;26.66;;24.55;;;21.85;20.24;15.41;;38.8;23.22;;18.61;17.64;;10.49;;17.13;26.07;30.19;17.9;26.57;16.49;11.74;23.0;;21.59;19.94;44.22;;;40.73;19.59;;36.15;17.76;;;37.73;;17.8;12.51;;12.7;;;16.99;4.0;;12.0;9.86;10.41;;;;;;;;;;;;;120.0;240.0;;;;3.12;1.09;2.09;23.21;17.51;;20.0;30.0;5.9;5.28;;-819,74;2022-09-07;18.083333333333332;7.819583333333334;17.367916666666666;8.0;30.01;1008.9166666666666;10000.0;62.5;3.09;45.0;1.79;4.1899999999999995;0.0;Clear;sky is clear;01d;1188.7400000000002
2022-09-08;Jueves;5.85;;27.14;;;;;;;5.8;5.55;;;;;;;5.73;6.49;5.55;5.34;;;5.16;11.65;;23.65;11.73;;;;12.0;5.79;;6.43;;;;;;5.88;;;;;;10.41;4.0;4.0;4.0;;;;;;;;;;;720.0;;;;;;;;;1.01;;;5.61;6.0;;10.0;20.0;;4.58;;-264,35;2022-09-08;18.180833333333332;9.460416666666667;17.584999999999997;12.81;27.79;1005.0;10000.0;61.0;4.63;70.0;1.34;;0.0;Clear;sky is clear;01n;939.3500000000001
2022-09-09;Domingo;6.36;;6.9;;;14.15;5.02;;;4.88;5.62;;6.42;5.39;;;;17.9;13.67;16.37;;12.46;5.67;;9.7;;22.39;12.87;;;;7.18;10.96;;12.45;6.87;;;10.7;;5.46;6.44;;;;13.73;5.98;12.0;8.0;4.0;11.36;5.83;;;;;;;;;540.0;;;;;;;;;1.0;1.03;2.03;3.91;6.72;;10.0;30.0;;;;-359,42;2022-09-09;11.814583333333333;3.5224999999999995;9.632083333333332;4.54;17.17;1018.625;10000.0;65.0;8.23;200.0;15.95;;0.0;Clear;sky is clear;01d;881.42
2022-09-10;Martes;37.45;;35.83;;27.0;16.0;25.23;20.59;;30.53;36.95;;49.99;11.48;;31.43;;11.55;37.47;53.84;11.25;63.28;20.28;18.94;29.94;;79.96;19.67;72.45;;;50.3;27.14;;51.74;25.84;;;11.19;;21.48;24.8;;13.94;;22.57;17.36;;8.0;12.0;19.24;27.97;;;;;;;;;1800.0;17.7;400.0;;360.0;360.0;;;480.0;5.05;;1.01;23.08;33.55;;20.0;20.0;44.76;16.84;;-1.560,67;2022-09-10;12.696666666666665;-1.2929166666666667;11.582916666666668;2.41;21.06;1024.4583333333333;10000.0;42.5;1.665;179.0;1.79;;0.0;Clear;sky is clear;01n;4656.67
2022-09-11;Viernes;16.55;;35.16;;27.0;12.2;19.98;15.43;12.54;28.7;21.6;;20.85;5.62;;15.52;;5.17;18.35;29.3;11.17;27.88;22.3;27.9;22.24;;22.91;12.24;33.91;;;21.85;22.75;;30.85;18.57;;270.0;11.25;21.43;5.48;11.73;;26.19;;7.04;24.99;;;;5.14;15.46;;;;;;;;;540.0;16.33;;;;;;;;;;1.02;16.68;16.2;;;;23.98;23.72;;-866,18;2022-09-11;12.234583333333333;1.5470833333333331;11.143749999999999;3.0;20.01;1021.3333333333334;10000.0;48.5;2.06;63.5;2.68;;0.0;Clear;sky is clear;01n;1595.18
2022-09-12;Domingo;26.06;;25.18;;;33.47;15.04;10.16;13.87;42.65;52.04;;22.38;31.61;;27.84;;16.47;29.82;61.09;23.11;38.85;22.66;26.23;29.43;;62.96;32.94;47.52;;;23.97;43.15;;50.31;34.93;;;20.79;16.24;41.47;11.94;;25.63;;22.8;34.79;;4.0;4.0;17.14;20.63;;;;;;;;;720.0;16.64;;;;;;;;6.07;3.08;1.01;58.08;47.19;;30.0;60.0;31.78;16.74;;-1.324,76;2022-09-12;14.382083333333334;4.552083333333333;13.561666666666667;3.52;23.28;1018.2916666666666;10000.0;63.5;1.54;104.5;1.79;;0.0;Clear;sky is clear;01n;2053.7599999999998
2022-09-13;Jueves;15.66;;13.09;;;5.91;5.05;5.03;;12.44;4.96;;6.67;6.29;;9.75;;6.73;6.38;10.78;5.83;5.39;;;18.33;;11.38;6.57;17.47;;;6.05;10.21;;12.24;7.04;;;;;11.05;6.28;;;;7.46;;;;;12.35;5.36;;;;;;;;;720.0;;;;;120.0;;;120.0;;1.02;;5.94;12.51;;10.0;10.0;;;;-369,22;2022-09-13;15.556666666666667;4.0475;14.45375;5.75;24.95;1018.7083333333334;9000.0;51.5;2.5999999999999996;90.0;5.81;;0.0;Clear;sky is clear;01n;1251.22
2022-09-14;Viernes;4.89;;6.53;;;10.97;15.06;5.14;;22.92;5.67;;6.57;11.49;;4.72;;11.46;12.25;5.43;;11.3;16.1;;11.79;;11.31;6.53;11.54;;;6.37;16.21;;;6.41;;;6.21;;;;;13.72;;;6.13;4.0;;;;10.85;;;;;;;;;720.0;;200.0;;120.0;;;;120.0;;;;11.84;12.66;;10.0;10.0;5.78;10.28;;-420,13;2022-09-14;16.577083333333334;7.312916666666666;15.842083333333333;6.3;25.51;1023.7916666666666;10000.0;61.5;1.54;90.0;2.2350000000000003;;0.0;Clear;sky is clear;01n;1482.1299999999999
2022-09-15;Sábado;14.97;;6.0;;;17.25;20.15;10.17;;11.93;11.82;;18.39;5.19;;10.71;;;11.98;5.5;;16.79;;16.37;11.32;;35.76;13.87;5.44;;;5.82;5.13;;23.8;18.43;;;11.03;;10.42;12.32;;;;;5.76;4.0;4.0;;10.55;5.56;;;;;;;;;720.0;18.69;400.0;;120.0;240.0;;240.0;;1.0;1.06;1.01;11.21;18.37;;10.0;10.0;11.01;;;-596,78;2022-09-15;16.465833333333332;6.029583333333334;15.600416666666666;5.0;24.39;1023.2916666666666;10000.0;54.5;4.12;55.0;1.79;;0.0;Clear;sky is clear;01n;2162.78
2022-09-16;Domingo;4.68;;20.31;;;17.94;10.1;10.26;;16.34;11.9;;5.88;7.0;;5.27;;11.81;6.61;16.8;11.85;10.66;16.15;;17.46;;28.92;21.74;22.73;;;11.2;15.03;;18.16;6.15;;;17.46;;11.59;;;12.14;;7.17;17.77;;;4.0;4.84;15.99;;;;;;;;;350.0;;;;;;;;;2.01;1.02;1.0;28.96;12.88;;20.0;10.0;11.81;15.48;;-527,07;2022-09-16;17.425;8.590416666666666;16.731666666666666;8.0;26.68;1019.2916666666666;10000.0;58.5;5.915;65.0;;;0.0;Clear;sky is clear;01n;869.07
2022-09-17;Lunes;22.36;;32.57;;;17.9;5.05;;;35.28;27.37;;31.69;11.21;;19.53;;5.88;20.27;28.57;5.94;38.61;21.86;12.06;29.28;;53.46;25.14;35.33;;27.0;31.26;21.18;;29.19;26.65;;;21.69;;17.8;12.85;;26.65;;28.27;23.85;;;4.0;16.89;10.2;;;;;;;;;360.0;18.66;;;;120.0;;120.0;;2.03;1.02;2.02;45.27;31.76;;40.0;10.0;17.74;15.49;;-975,83;2022-09-17;20.5425;11.155000000000001;20.17875;13.99;28.9;1014.3333333333334;10000.0;57.5;6.17;60.0;;;0.0;Clear;sky is clear;01d;1560.83
2022-09-18;Martes;14.76;;39.72;;;41.87;10.12;5.19;;39.03;26.67;;28.98;6.19;;19.99;;11.81;48.82;78.9;15.65;28.72;11.12;17.27;34.39;;51.35;33.21;33.87;;;23.5;20.46;;30.09;30.85;;;15.54;;35.22;12.37;;12.62;;6.77;42.91;12.0;8.0;12.0;4.93;10.96;;;;;;;;;900.0;6.48;200.0;;120.0;240.0;;120.0;240.0;;1.01;5.09;34.9;24.79;;;20.0;12.48;;;-1.144,60;2022-09-18;18.127307692307692;12.423076923076923;17.835384615384616;14.54;23.34;1011.6538461538462;10000.0;68.0;4.12;80.0;;0.395;0.0;Clear;sky is clear;01n;2800.6
2022-09-19;Miércoles;11.42;;19.08;;;5.72;30.29;25.66;;4.96;11.21;;6.19;11.11;;4.69;;;;16.42;6.01;5.38;;;5.93;;11.56;13.87;5.62;;27.0;;;;5.41;6.08;;;;;;;;13.24;;;5.78;8.0;;4.0;5.48;5.71;;;;;;;;;1260.0;6.38;200.0;;;120.0;;120.0;240.0;;2.05;;5.56;5.68;;;;12.3;5.37;;-507,16;2022-09-19;14.565;12.344999999999999;14.359166666666667;11.62;19.45;1015.75;10000.0;94.5;5.045;230.0;3.13;1.65;100.0;Clouds;overcast clouds;04d;2253.16
2022-09-20;Jueves;10.04;;;;;;5.05;5.12;;5.61;5.06;;;5.52;;;;5.77;5.71;5.74;;5.51;10.3;;3.5;;12.1;;5.58;;;5.97;;;5.93;6.88;;;11.43;;11.19;12.8;;13.07;;;5.67;4.0;;;;;;;;;;;;;710.0;6.25;200.0;;;;;120.0;120.0;;2.03;;5.76;6.64;;;;;5.11;;-308,34;2022-09-20;11.745925925925926;8.28888888888889;10.547037037037036;5.0;16.13;1018.1481481481482;10000.0;77.0;3.6;190.0;;0.33;75.0;Clear;sky is clear;01n;1343.3400000000001
2022-09-21;Viernes;;;;;;;5.05;5.12;;5.31;10.3;;6.12;;;;;5.77;5.53;10.88;6.1;11.3;;;;;5.5;;5.89;;;;9.99;;11.74;;;;11.01;;;;;;;;;;;8.0;12.83;10.69;;;;;;;;;;5.92;;;;;;;;1.0;;;5.87;11.35;;;;;;;-171,27;2022-09-21;13.2975;8.46625;12.622916666666667;9.0;20.42;1017.9166666666666;10000.0;82.5;3.6;180.0;;0.4;75.0;Clouds;overcast clouds;04n;171.26999999999998
2022-09-22;Sábado;21.06;;32.36;;;5.84;10.1;10.24;;27.84;10.58;;18.77;;;14.88;;5.96;12.09;11.44;;16.64;11.09;5.03;5.78;;12.28;;28.5;;;5.58;7.92;;;18.44;;;11.4;;;;;6.51;;;5.77;1.0;;5.0;;;;;;;;;;;1260.0;;;;;240.0;;240.0;;;1.01;;29.05;18.89;;;20.0;6.32;10.43;;-563,8;2022-09-22;14.16375;3.2583333333333333;12.71125;4.54;21.06;1019.8333333333334;10000.0;61.5;5.14;230.0;;0.61;0.0;Clear;sky is clear;01d;2147.7999999999997
2022-09-23;Domingo;4.75;;11.95;;;16.44;10.1;;;10.7;5.6;;5.98;11.44;;9.91;;;11.79;17.5;6.04;16.68;10.6;5.82;10.75;;29.13;19.23;16.31;;;29.42;15.63;;12.25;5.8;;;17.07;;10.92;5.82;;13.14;;;11.09;;;4.0;6.36;10.4;;;;;;;;;180.0;6.44;;;120.0;;;120.0;120.0;3.08;4.11;2.02;16.87;6.42;;;40.0;11.99;;;-481,55;2022-09-23;14.5775;2.99375;13.53125;5.51;23.0;1020.0416666666666;10000.0;50.0;2.06;100.5;2.68;;0.0;Clear;sky is clear;01n;1003.55
2022-09-24;Lunes;15.21;;12.89;;10.0;11.49;20.18;5.12;;35.02;22.85;8.0;18.28;17.57;;14.76;;9.78;12.43;28.9;5.6;33.4;10.83;7.47;16.88;;23.76;6.55;11.54;;11.0;5.57;15.78;;29.81;18.49;;80.0;11.66;;16.79;6.58;;6.79;;12.71;17.49;;4.0;4.0;17.29;;;;;;;;;;180.0;6.07;;;;240.0;;;;;1.04;;21.28;32.01;;20.0;30.0;17.87;;;-669,74;2022-09-24;16.8425;5.416250000000001;15.921666666666667;8.99;25.0;1018.375;10000.0;49.5;3.3449999999999998;50.0;2.68;;0.0;Clear;sky is clear;01d;1164.7399999999998
2022-09-25;Martes;21.43;;43.22;;;33.4;20.25;25.69;;43.05;28.72;;29.17;11.45;;30.22;;33.62;40.86;40.4;19.39;41.04;33.86;15.94;44.42;;90.29;40.66;51.42;;;51.1;21.14;;42.53;24.81;;;28.34;;11.97;11.31;;32.08;;;41.75;8.0;8.0;8.0;13.09;29.36;;;;;;;;;540.0;24.33;400.0;;240.0;120.0;;480.0;960.0;1.0;1.02;7.39;40.0;37.39;;50.0;80.0;35.27;10.68;;-1.514,06;2022-09-25;16.986250000000002;8.464166666666667;16.2825;10.0;23.84;1016.1666666666666;10000.0;60.5;2.57;90.0;4.245;;0.0;Clear;sky is clear;01d;4097.06
2022-09-26;Miércoles;16.02;;25.14;;;16.23;10.12;5.08;;28.67;11.5;;11.57;11.79;;;;5.6;18.72;22.61;5.46;16.18;10.84;7.29;10.72;;28.52;6.59;28.83;;;17.38;43.29;;18.08;18.29;;;23.16;;16.97;12.08;;7.06;;;11.73;4.0;;;5.96;5.58;;;;;;;;;900.0;;;;;;;;;1.05;;;29.0;12.28;;;50.0;12.18;5.29;;-635,86;2022-09-26;17.734583333333333;9.600833333333334;17.16375;9.63;25.97;1014.2916666666666;10000.0;62.0;2.83;240.0;2.2350000000000003;;0.0;Clear;sky is clear;01d;1490.8600000000001
2022-09-27;Jueves;9.92;;25.61;;;16.09;25.32;30.45;;16.83;22.63;;6.0;6.06;;15.73;;11.37;12.29;17.95;7.05;22.14;11.13;;15.83;;22.75;6.58;17.37;;;11.41;22.41;;18.21;11.88;;;5.06;;10.82;24.02;;12.91;;;23.7;;;4.0;5.45;;;;;;;;;;720.0;18.54;;;;;;240.0;;3.09;;2.3;22.88;12.38;;;;;30.92;;-655,08;2022-09-27;19.830000000000002;8.2775;19.180833333333336;10.19;28.28;1019.4166666666666;10000.0;56.5;2.495;166.0;6.035;;0.0;Clear;sky is clear;01d;1519.0800000000002
2022-09-28;Viernes;10.61;;6.4;;;5.89;15.2;5.08;;10.84;5.22;;5.75;10.56;;5.39;;5.18;5.95;23.49;12.37;;;5.57;15.53;;17.11;13.09;17.23;;;5.76;5.64;;17.97;7.25;;;5.75;;;6.3;;;;6.68;;;;;12.04;5.4;;;;;;;;;720.0;;;;;;;;;2.02;1.01;;11.83;6.74;;;;6.31;10.99;;-380,15;2022-09-28;18.074166666666667;7.673333333333333;17.330000000000002;9.47;24.45;1026.875;10000.0;48.5;5.029999999999999;125.0;5.81;;0.0;Clear;sky is clear;01d;1028.1499999999999
2022-09-29;Sábado;4.41;;24.14;;27.0;11.39;25.37;10.24;;22.71;17.22;;17.89;;;15.16;;5.77;6.1;17.62;11.97;16.88;5.54;5.55;14.69;;29.96;25.95;34.32;;27.0;12.05;11.34;;23.61;3.35;;;11.39;;16.44;11.61;;9.7;;;16.91;16.0;1.0;20.0;5.64;11.19;;;;;;;;;540.0;6.07;600.0;;120.0;960.0;;;120.0;2.05;;1.05;11.59;23.93;;20.0;20.0;12.57;11.19;;-853,56;2022-09-29;15.2725;5.64125;14.265833333333333;8.43;22.79;1026.0833333333333;10000.0;61.0;4.63;110.0;;;0.0;Clear;sky is clear;01d;2995.56
2022-09-30;Domingo;23.64;;25.13;;;22.73;5.1;;;33.95;31.77;;28.95;8.77;;10.27;;11.48;35.2;22.97;6.53;50.22;16.16;16.43;28.34;;59.71;24.83;12.31;;;28.73;22.69;;13.03;30.5;;;17.21;;14.06;12.53;;6.82;;25.99;18.08;;;4.0;9.54;28.18;;;;;;;;;360.0;17.89;;;120.0;120.0;;120.0;240.0;1.0;;2.09;17.32;37.77;;;30.0;12.01;5.41;;-898,34;2022-09-30;16.585416666666667;8.18;15.894166666666665;6.86;26.06;1021.9166666666666;10000.0;69.5;2.57;90.0;3.58;1.02;0.0;Clear;sky is clear;01n;1789.3400000000001
2022-10-01;Miércoles;23.17;29.67;17.04;15.08;10.15;23.52;24.78;19.97;14.06;17.22;12.37;17.88;32.07;;22.9;17.63;5.39;11.15;31.46;12.98;11.54;11.55;10.7;26.65;28.16;23.21;25.4;13.99;33.63;13.82;12.56;;;11.06;12.25;36.0;7.27;;24.0;;12.0;;;25.33;12.83;;3.0;;5.11;718.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2022-10-01;18.715;8.862083333333333;18.138333333333332;8.99;28.84;1020.8333333333334;10000.0;56.5;1.54;75.0;1.79;0.25;0.0;Clear;sky is clear;01d;1437.1
2022-10-02;Sábado;17.39;;20.42;;;17.06;20.14;15.29;;11.46;24.36;;12.14;6.1;;21.86;;4.85;;12.33;5.84;21.23;;10.72;17.91;;24.9;;11.66;;;24.4;11.11;;12.58;6.78;;;22.62;;12.06;12.43;;20.36;;6.76;6.18;4.0;;;5.0;;;;;;;;;;360.0;6.89;;;;;;120.0;240.0;;2.2;3.18;12.6;12.89;;40.0;30.0;;5.61;;-542,31;2022-10-02;20.270833333333332;9.045833333333333;19.616666666666667;8.75;29.95;1022.0416666666666;10000.0;53.0;2.06;75.0;1.7850000000000001;;0.0;Clear;sky is clear;01d;1253.31
2022-10-03;Sábado;;;12.56;;;5.73;25.15;15.13;;5.61;18.82;;6.0;;;6.81;;5.0;20.33;17.82;5.59;10.01;11.61;;17.33;;17.93;;5.99;;;;11.72;;12.76;13.16;;;6.04;;;;;;;;6.12;8.0;;;5.8;;;;;;;;;;;;;;;240.0;;;120.0;;;;12.5;6.39;;10.0;;6.52;5.29;;-338,72;2022-10-03;19.480416666666667;9.47625;18.96875;11.21;27.32;1019.9583333333334;10000.0;52.5;4.63;100.0;;;0.0;Clear;sky is clear;01d;671.7199999999999
2022-10-04;Martes;21.61;;24.56;;;18.5;25.09;15.01;;34.79;26.69;;24.89;12.37;;24.28;;12.54;25.24;35.75;11.34;11.04;21.19;12.3;51.95;;49.8;26.18;37.98;;;11.16;11.31;;23.87;25.72;;;24.3;;29.16;11.89;;32.33;;;36.38;16.0;;8.0;16.92;18.35;;;;;;;;;1260.0;5.66;600.0;;240.0;240.0;;240.0;120.0;4.04;3.07;;29.38;42.8;;50.0;80.0;17.3;11.71;;-1.185,45;2022-10-04;17.812083333333334;6.232916666666667;16.825416666666666;8.75;25.51;1014.7083333333334;10000.0;46.5;6.17;95.0;8.120000000000001;;0.0;Clear;sky is clear;01d;3732.4500000000007
2022-10-05;Jueves;16.39;;30.41;;;16.09;15.12;10.13;;11.44;11.78;;17.55;6.17;;11.41;;7.0;19.25;22.41;;17.19;5.44;5.45;16.99;;29.57;6.53;17.43;;;12.22;10.6;;6.63;6.12;;;21.59;;5.97;;;13.47;;;11.87;11.0;;8.0;5.87;11.63;;;;;;;;;540.0;6.52;;;;120.0;;240.0;240.0;;;1.02;18.51;19.71;;10.0;10.0;12.87;5.96;;-599,31;2022-10-05;17.75166666666667;8.43375;17.069583333333334;10.42;26.12;1011.9583333333334;10000.0;61.0;5.14;100.0;;2.795;0.0;Clear;sky is clear;01d;1643.31
2022-10-06;Domingo;6.03;;;;;5.58;10.04;5.24;;6.52;;;;5.98;;11.18;;;6.84;;;5.53;;5.94;5.58;;11.6;12.67;18.49;;;11.95;;;6.26;12.21;;;5.18;;6.04;;;;;;5.49;4.0;;4.0;;11.33;;;;;;;;;720.0;13.35;200.0;;120.0;;;;120.0;;;1.01;12.08;12.18;;10.0;;12.57;11.12;;-362,99;2022-10-06;17.526;11.0628;17.13;13.36;25.01;1011.76;10000.0;80.0;5.66;200.0;;0.44;0.0;Clear;sky is clear;01d;1415.9899999999998
2022-10-07;Martes;9.3;;24.64;;;16.7;5.06;5.14;;28.34;30.09;;17.03;25.73;;22.96;;10.75;18.79;41.55;5.03;44.44;27.51;6.15;29.5;;73.59;19.31;16.95;;;26.41;15.85;;30.4;17.97;;;11.9;;19.29;12.78;;12.38;;15.13;25.22;4.0;12.0;16.0;10.52;25.49;;;;;;;;;1080.0;12.13;400.0;;;240.0;;360.0;120.0;2.04;1.03;6.22;42.73;22.81;;40.0;30.0;26.75;10.57;;-1.085,18;2022-10-07;20.340833333333332;8.111666666666666;19.542083333333334;11.0;30.01;1009.7916666666666;10000.0;51.0;4.12;279.0;0.89;;0.0;Clear;sky is clear;01d;3128.18
2022-10-08;Viernes;11.2;;13.73;;;17.55;15.07;10.37;;5.56;5.26;;;;;5.42;;;;17.55;5.22;22.76;5.79;5.74;5.76;;6.08;;18.76;;;6.03;17.62;;6.26;5.85;;;;;11.75;13.38;;6.34;;;5.09;;;;;6.43;;;;;;;;;1080.0;;;;;240.0;;;120.0;;1.02;;5.97;12.11;;;10.0;;;;-414,67;2022-10-08;18.99416666666667;3.1045833333333337;17.904166666666665;11.7;23.84;1008.5833333333334;10000.0;42.5;8.75;200.0;17.495;;0.0;Clear;sky is clear;01d;1719.6699999999998
2022-10-09;Lunes;14.16;;18.85;;;17.48;10.04;15.33;;21.49;21.51;;5.66;17.65;;15.46;;10.88;13.49;32.55;11.36;28.42;5.79;11.3;34.22;;35.61;21.01;34.61;;;17.15;20.81;;25.16;26.37;;;17.73;;15.82;13.02;;26.91;;7.57;29.67;8.0;;16.0;5.1;5.8;;;;;;;;;900.0;18.62;;;;120.0;;240.0;120.0;1.01;2.08;2.04;29.91;25.18;;20.0;10.0;11.36;15.1;;-878,28;2022-10-09;13.56875;-0.5145833333333333;12.510833333333332;3.84;22.73;1022.2083333333334;10000.0;52.0;2.57;245.0;1.79;;0.0;Clear;sky is clear;01d;2147.28
2022-10-10;Miércoles;11.47;;50.78;;;27.85;25.26;10.4;;26.17;25.9;;30.74;17.05;;11.12;;10.05;37.7;23.8;5.91;38.32;30.83;5.22;40.65;;59.58;26.17;47.21;;;25.24;36.88;;25.31;25.26;;;27.81;;33.93;12.79;;40.19;;7.07;39.3;8.0;;8.0;5.36;15.46;;;;;;;;;180.0;6.03;;;;;;360.0;360.0;2.06;1.04;3.09;47.45;54.89;;60.0;30.0;30.9;5.23;;-1.122,47;2022-10-10;14.984166666666667;1.4654166666666668;13.876249999999999;5.13;25.57;1022.25;10000.0;40.5;3.6;90.0;3.5749999999999997;;0.0;Clear;sky is clear;01d;2013.4700000000003
2022-10-11;Sábado;17.16;;34.25;;;26.6;16.35;15.25;12.61;22.08;21.88;;27.11;16.65;;;;11.32;29.51;23.44;5.71;28.85;10.64;;11.0;;54.46;12.81;24.23;;;10.16;17.56;;18.39;13.62;;270.0;23.08;;5.22;18.85;;;;7.03;25.05;;;4.0;24.81;16.22;;;;;;;;;360.0;11.62;;;;240.0;;240.0;240.0;;1.01;2.04;23.14;30.08;;;10.0;25.26;10.27;;-845,32;2022-10-11;17.004583333333333;4.155833333333333;16.099166666666665;7.32;26.68;1019.7916666666666;10000.0;44.5;1.54;66.5;2.2350000000000003;0.25;0.0;Clear;sky is clear;01d;2069.32
2022-10-12;Lunes;21.46;;29.89;;;22.6;20.09;5.07;18.73;25.49;10.5;;35.97;5.7;;23.7;;17.6;24.28;36.94;5.58;27.79;17.12;5.32;31.71;;58.8;20.05;29.51;;;18.58;17.19;;31.96;21.46;;;25.05;10.85;23.19;13.05;;20.15;;15.46;16.84;;8.0;8.0;16.65;15.6;;;;;;;;;;10.64;;;;;;120.0;;1.02;4.09;2.02;29.53;18.56;;30.0;50.0;24.7;11.04;;-877,53;2022-10-12;19.460416666666667;4.976666666666667;18.544166666666666;7.0;31.12;1013.9166666666666;10000.0;53.5;3.585;340.0;3.13;;0.0;Clear;sky is clear;01d;1057.53
2022-10-13;Sábado;16.62;;25.28;;;12.11;40.4;10.29;;6.91;21.43;;11.53;11.85;;21.13;;;5.18;28.06;17.48;17.8;5.58;8.22;;;17.37;6.58;11.35;;;17.96;17.38;;11.77;25.01;;;10.19;;22.72;12.88;;15.78;;;18.57;11.0;3.0;7.0;;;;;;;;;;;1260.0;5.88;600.0;;120.0;120.0;;240.0;120.0;;1.0;1.01;5.85;11.7;;;;;11.06;;-750,93;2022-10-13;18.900000000000002;1.6108333333333331;17.69875;13.36;23.43;1017.5833333333334;10000.0;32.0;6.69;155.0;12.605;;0.0;Clear;sky is clear;01d;2964.9299999999994
